proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_02,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.39105220476072106,0.9558710620151192,7,0.21212121212121213,0.023256485813300875
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_03,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.40731853015875824,0.9632585518145566,6,0.17647058823529413,0.9999999950869433
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_04,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.311786796847283,0.9439849760809733,6,0.17647058823529413,0.9999995837284343
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_05,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.4376718157547848,0.9692121198257512,7,0.21212121212121213,0.023951135563983886
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_06,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.3388114691923119,0.9403826101503874,5,0.14285714285714285,0.9999999999948888
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_07,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.48691376121597163,0.9559892797002092,9,0.2903225806451613,0.9999992839563936
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_08,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.43253348480661213,0.9497326080939872,5,0.14285714285714285,0.023979765560058017
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_09,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.3886776135344438,0.9421668163723194,5,0.14285714285714285,0.023632698699092864
ai_generate_ideas_no_role_claude_01,ai_generate_ideas_no_role_claude_10,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.4573906927999331,0.9615983577211813,7,0.21212121212121213,0.023665907606173
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_01,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.3193596260512908,0.9504438512136354,5,0.14285714285714285,0.025868140728553528
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_02,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.32130978635346563,0.9540514542988671,6,0.17647058823529413,0.025623148684326046
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_03,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.3452448555384687,0.9114151409608009,7,0.21212121212121213,0.027539096131253504
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_04,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.2857647845898956,0.933373072805248,6,0.17647058823529413,0.0278453794102033
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_05,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.39628962599380213,0.9513912059541446,7,0.21212121212121213,0.024936501763049394
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_06,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3980211677417607,0.9427988816632942,6,0.17647058823529413,0.024408450129780795
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_07,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.33317521427883756,0.9511432847318679,6,0.17647058823529413,0.02560511852043521
